signal_id,market,signal_time,close,atr14,adx,swing_high_level,swing_low_level,bos_direction,signal_valid,skip_reason,position_exists
BTC_202608051500,BTC,2026-08-05 15:00:00,64628.0,186.29856631653738,14.000613134153602,64549.16,62300.0,bullish,False,adx_below_30,False
SOL_202608051730,SOL,2026-08-05 17:30:00,74.54,0.26347744438767623,15.574235666926965,74.49,71.98,bullish,False,adx_below_30,False
LTC_202608051730,LTC,2026-08-05 17:30:00,45.37,0.13166999689802225,15.373863360268519,45.35,44.05,bullish,False,adx_below_30,False
BTC_202608071115,BTC,2026-08-07 11:15:00,65084.82,109.15481741338012,35.801681880212364,65025.22,64172.0,bullish,True,,False
BTC_202608091330,BTC,2026-08-09 13:30:00,65219.79,45.456502175992036,30.42493303638185,65192.54,64166.0,bullish,True,,False
BTC_202608181415,BTC,2026-08-18 14:15:00,64995.07,143.13899226701793,17.842492163446213,64610.01,62716.0,bullish,False,adx_below_30,False
BTC_202608191400,BTC,2026-08-19 14:00:00,65407.43,150.42986180176894,45.756972130052006,65058.81,64027.85,bullish,True,,False
ETH_202608071200,ETH,2026-08-07 12:00:00,1933.85,4.867101383754199,42.965441849611224,1928.0,1892.04,bullish,True,,False
ETH_202608091500,ETH,2026-08-09 15:00:00,1926.84,2.3231186210349684,29.457489421546114,1926.72,1894.35,bullish,False,adx_below_30,False
ETH_202608190830,ETH,2026-08-19 08:30:00,1924.35,4.128258309011393,17.62977212929177,1923.27,1885.78,bullish,False,adx_below_30,False
ETH_202608201630,ETH,2026-08-20 16:30:00,2348.94,18.902161866068354,26.680006165924517,2333.65,1906.0,bullish,False,adx_below_30,False
ETH_202608270815,ETH,2026-08-27 08:15:00,2533.88,9.649104375948593,21.020548461835816,2532.95,2432.32,bullish,False,adx_below_30,False
ETH_202609040900,ETH,2026-09-04 09:00:00,2530.28,8.674643967761353,26.189248166418768,2529.84,2370.14,bullish,False,adx_below_30,False
SOL_202608091445,SOL,2026-08-09 14:45:00,77.02,0.17397250844371379,33.39865171975847,76.81,72.34,bullish,True,,False
SOL_202608181115,SOL,2026-08-18 11:15:00,76.27,0.17025002252610832,14.325515578200179,76.22,74.1,bullish,False,adx_below_30,False
SOL_202608190830,SOL,2026-08-19 08:30:00,77.48,0.19211284180612684,15.910563473949306,77.41,75.2,bullish,False,adx_below_30,False
SOL_202608210015,SOL,2026-08-21 00:15:00,88.41,0.3943840333360125,22.1839960531489,88.1,76.63,bullish,False,adx_below_30,False
SOL_202608212145,SOL,2026-08-21 21:45:00,93.74,0.5831430736917277,18.948626770939764,93.39,76.63,bullish,False,adx_below_30,False
SOL_202608241245,SOL,2026-08-24 12:45:00,96.29,0.6581043349354097,15.913470035106924,96.25,91.58,bullish,False,adx_below_30,False
SOL_202608270815,SOL,2026-08-27 08:15:00,104.17,0.7533443155181061,41.020649443072436,103.08,94.95,bullish,True,,False
SOL_202608301245,SOL,2026-08-30 12:45:00,106.11,0.3535719933821685,22.62758524940473,105.88,103.03,bullish,False,adx_below_30,False
XRP_202608210800,XRP,2026-08-21 08:00:00,1.3458,0.013501972460159741,34.7658117328523,1.3441,0.9959,bullish,True,,False
ADA_202608061430,ADA,2026-08-06 14:30:00,0.202,0.0017558042774774643,37.62011633256995,0.199,0.1815,bullish,True,,False
ADA_202608201130,ADA,2026-08-20 11:30:00,0.1932,0.0016053200425389642,28.488246061847402,0.1923,0.1727,bullish,False,adx_below_30,False
ADA_202608250215,ADA,2026-08-25 02:15:00,0.2288,0.001892043425014618,20.820961759828077,0.2275,0.2167,bullish,False,adx_below_30,False
LINK_202608081015,LINK,2026-08-08 10:15:00,8.323,0.018000255345786156,39.72449137921828,8.318,8.106,bullish,True,,False
LINK_202608141730,LINK,2026-08-14 17:30:00,8.938,0.041388025051557045,25.264696343380123,8.904,8.621,bullish,False,adx_below_30,False
LINK_202608190315,LINK,2026-08-19 03:15:00,9.66,0.03764926448377266,20.462468116527003,9.585,9.33,bullish,False,adx_below_30,False
LINK_202608210215,LINK,2026-08-21 02:15:00,10.918,0.07729782492642231,31.15162214253893,10.892,9.33,bullish,True,,False
LINK_202608212100,LINK,2026-08-21 21:00:00,11.908,0.10132251728227813,24.833561166123648,11.857,10.5,bullish,False,adx_below_30,False
LINK_202608241130,LINK,2026-08-24 11:30:00,11.749,0.0803772998632534,10.46425967599072,11.734,11.0,bullish,False,adx_below_30,False
LINK_202608250215,LINK,2026-08-25 02:15:00,11.926,0.0777411689921134,18.65777382230366,11.808,11.0,bullish,False,adx_below_30,False
LINK_202608301330,LINK,2026-08-30 13:30:00,11.533,0.037625476440538916,19.221345804487623,11.52,11.28,bullish,False,adx_below_30,False
AVAX_202608250215,AVAX,2026-08-25 02:15:00,7.714,0.04330771650004481,17.92669889312142,7.676,7.395,bullish,False,adx_below_30,False
LTC_202608061345,LTC,2026-08-06 13:45:00,45.48,0.13302394200497192,23.3330733468921,45.47,44.73,bullish,False,adx_below_30,False
LTC_202608070930,LTC,2026-08-07 09:30:00,45.86,0.09804066391700408,23.15842262918387,45.85,44.75,bullish,False,adx_below_30,False
LTC_202608082045,LTC,2026-08-08 20:45:00,46.08,0.07164473114229708,43.57258548710524,46.07,45.28,bullish,True,,False
LTC_202608190830,LTC,2026-08-19 08:30:00,44.76,0.08301219813733507,15.716024341792929,44.75,44.15,bullish,False,adx_below_30,False
LTC_202608240915,LTC,2026-08-24 09:15:00,53.33,0.3592646848553597,21.16872234518686,53.2,50.62,bullish,False,adx_below_30,False
LTC_202609050245,LTC,2026-09-05 02:45:00,52.21,0.2727574055318819,42.3639631215138,51.87,48.5,bullish,True,,False
AVAX_202609051700,AVAX,2026-09-05 17:00:00,7.584,0.022534889017741568,37.14982055255602,7.578,7.269,bullish,True,,False
DOGE_202609051745,DOGE,2026-09-05 17:45:00,0.09423,0.0009511725076015271,67.54447085995582,0.08999,0.08378,bullish,True,,False
SOL_202609060330,SOL,2026-09-06 03:30:00,106.46,0.4675630934591517,37.004101800050336,105.91,100.21,bullish,True,,False
LINK_202609060100,LINK,2026-09-06 01:00:00,12.215,0.057586346982457036,20.669030204359014,12.164,11.464,bullish,False,adx_below_30,False
LINK_202609062030,LINK,2026-09-06 20:30:00,12.793,0.08536097638321659,14.910484523726613,12.462,11.464,bullish,False,adx_below_30,False
AVAX_202609062045,AVAX,2026-09-06 20:45:00,7.803,0.031583312749215844,23.521026689965755,7.741,7.269,bullish,False,adx_below_30,False
