trade_id,market,direction,signal_time,entry_time,entry_price,atr_at_entry,stop_loss,take_profit,exit_time,exit_price,exit_reason,gross_R,cost_R,net_R,bars_held,adx_at_signal,bos_level,mfe_R,mae_R,status
PT-000021-ETH,ETH,LONG,2026-08-07 12:00:00,2026-08-07 12:00:00,1934.23677,4.867101383754199,1919.2486958487373,1977.6539124537876,2026-08-07 14:00:00,1918.8648461095675,SL,-1.052777459546536,0.15833249863957052,-1.2111099581861065,8,42.965441849611224,1928.0,0.6280260930806738,1.5793109821635976,CLOSED
PT-000022-SOL,SOL,LONG,2026-08-09 14:45:00,2026-08-09 14:45:00,77.035404,0.17397250844371379,76.49808247466885,78.58575257599342,2026-08-09 23:15:00,76.48278285817392,SL,-1.058828483437988,0.17648557031393547,-1.2353140537519234,34,33.39865171975847,76.81,1.5711294605019088,1.2645676145502989,CLOSED
PT-000023-SOL,SOL,LONG,2026-08-27 08:15:00,2026-08-27 08:15:00,104.190834,0.7533443155181061,101.90996705344568,110.95009883966296,2026-08-28 00:15:00,109.758044,TIME,2.46333134589381,0.0567997590458643,2.406531586847946,64,41.020649443072436,103.08,2.8450912672769975,0.47344442550333005,CLOSED
PT-000024-XRP,XRP,LONG,2026-08-21 08:00:00,2026-08-21 08:00:00,1.34606916,0.013501972460159741,1.305294082619521,1.4673177521414378,2026-08-21 23:15:00,1.4670242885910094,TP,2.986110089912456,0.04166937026262795,2.9444407196498283,61,34.7658117328523,1.3441,3.2044700723789474,0.20984588301403412,CLOSED
PT-000025-ADA,ADA,LONG,2026-08-06 14:30:00,2026-08-06 14:30:00,0.2020404,0.0017558042774774643,0.1967325871675676,0.21780223849729718,2026-08-07 06:30:00,0.20275944,TIME,0.13650724233588596,0.04610990475334408,0.09039733758254187,64,37.62011633256995,0.199,1.841511252027821,0.62649351873112,CLOSED
PT-000026-LINK,LINK,LONG,2026-08-08 10:15:00,2026-08-08 10:15:00,8.3246646,0.018000255345786156,8.268999233962642,8.485002298112075,2026-08-09 02:15:00,8.3073382,TIME,-0.32085470765383817,0.184797409597787,-0.5056521172516252,64,39.72449137921828,8.318,1.4073874423822228,0.5370294188037502,CLOSED
PT-000027-LINK,LINK,LONG,2026-08-21 02:15:00,2026-08-21 02:15:00,10.9201836,0.07729782492642231,10.686106525220731,11.613680424337801,2026-08-21 07:15:00,11.611357688252934,TP,2.9805672147991387,0.058297995602593196,2.9222692191965454,20,31.15162214253893,10.892,3.057438337473183,0.3061750662349714,CLOSED
PT-000028-LTC,LTC,LONG,2026-08-08 20:45:00,2026-08-08 20:45:00,46.089216,0.07164473114229708,45.86506580657311,46.724802580280674,2026-08-09 12:45:00,46.190760000000004,TIME,0.47244227817359247,0.25760436121036806,0.2148379169632244,64,43.57258548710524,46.07,1.3492501838644912,0.9305173681823907,CLOSED
PT-000029-LTC,LTC,LONG,2026-09-05 02:45:00,2026-09-05 02:45:00,52.220442,0.2727574055318819,51.391727783404356,54.664816649786935,2026-09-05 17:00:00,54.65388368645698,TP,2.973877930966683,0.07836584709995323,2.89551208386673,57,42.3639631215138,51.87,3.201868457541296,0.07332523185209361,CLOSED
PT-000030-AVAX,AVAX,LONG,2026-09-05 17:00:00,2026-09-05 17:00:00,7.5855168,0.022534889017741568,7.516395332946775,7.786814001159674,,,,,,,0,37.14982055255602,7.578,0.0,0.0,OPEN
PT-000031-DOGE,DOGE,LONG,2026-09-05 17:45:00,2026-09-05 17:45:00,0.094248846,0.0009511725076015271,0.09137648247719542,0.10279055256841374,2026-09-05 19:00:00,0.09135820718069998,SL,-1.0130089604142158,0.03902700124265071,-1.0520359616568666,5,67.54447085995582,0.08999,0.18573567387071513,1.0303073229809423,CLOSED
PT-000032-SOL,SOL,LONG,2026-09-06 03:30:00,2026-09-06 03:30:00,106.481292,0.4675630934591517,105.05731071962254,110.66806784113236,,,,,,,0,37.004101800050336,105.91,0.0,0.0,OPEN
