market,signal_time,paper_signal_valid,research_signal_valid,paper_atr14,research_atr14,paper_adx,research_adx,paper_bos_level,research_bos_level,signal_time_offset_bars,pivot_repaint_suspect,indicator_mismatch,mismatch,mismatch_reason
ETH,2026-07-13 00:00:00,True,True,7.443907175879298,7.443907175879298,36.07493060025137,36.07493060025137,1830.0,1830.0,0,False,False,False,
ETH,2026-07-15 12:45:00,False,False,7.937622087011345,7.937622087011345,24.472970903317453,24.472970903317453,1896.14,1896.14,0,False,False,False,
ETH,2026-07-18 18:15:00,False,False,4.291675963102929,4.291675963102929,22.614727025778112,22.614727025778112,1856.17,1856.17,0,False,False,False,
ETH,2026-07-20 00:00:00,False,False,6.842372538525198,6.842372538525198,23.846411511235196,23.846411511235196,1879.38,1879.38,0,False,False,False,
ETH,2026-08-05 12:15:00,False,False,4.339638644880147,4.339638644880147,14.46972775448924,14.46972775448924,1882.44,1882.44,0,False,False,False,
ETH,2026-08-07 12:00:00,True,True,4.867101383754199,4.867101383754199,42.965441849611224,42.965441849611224,1928.0,1928.0,0,False,False,False,
ETH,2026-08-09 15:00:00,False,False,2.3231186210349684,2.3231186210349684,29.457489421546114,29.457489421546114,1926.72,1926.72,0,False,False,False,
ETH,2026-08-19 08:30:00,False,False,4.128258309011393,4.128258309011393,17.62977212929177,17.62977212929177,1923.27,1923.27,0,False,False,False,
ETH,2026-08-20 16:30:00,False,False,18.902161866068354,18.902161866068354,26.680006165924517,26.680006165924517,2333.65,2333.65,0,False,False,False,
ETH,2026-08-27 08:15:00,False,False,9.649104375948593,9.649104375948593,21.020548461835816,21.020548461835816,2532.95,2532.95,0,False,False,False,
ETH,2026-09-04 09:00:00,False,False,8.674643967761353,8.674643967761353,26.189248166418768,26.189248166418768,2529.84,2529.84,0,False,False,False,
SOL,2026-07-20 15:45:00,False,False,0.4116015675542559,0.4116015675542559,17.22118933409468,17.22118933409468,77.4,77.4,0,False,False,False,
SOL,2026-07-27 13:30:00,False,False,0.2858146375353718,0.2858146375353718,22.734692094423636,22.734692094423636,77.1,77.1,0,False,False,False,
SOL,2026-08-04 18:15:00,False,False,0.269374341172656,0.269374341172656,12.154641058108085,12.154641058108085,74.28,74.28,0,False,False,False,
SOL,2026-08-05 17:30:00,False,False,0.26347744438767623,0.26347744438767623,15.574235666926965,15.574235666926965,74.49,74.49,0,False,False,False,
SOL,2026-08-09 14:45:00,True,True,0.17397250844371379,0.17397250844371379,33.39865171975847,33.39865171975847,76.81,76.81,0,False,False,False,
SOL,2026-08-18 11:15:00,False,False,0.17025002252610832,0.17025002252610832,14.325515578200179,14.325515578200179,76.22,76.22,0,False,False,False,
SOL,2026-08-19 08:30:00,False,False,0.19211284180612684,0.19211284180612684,15.910563473949306,15.910563473949306,77.41,77.41,0,False,False,False,
SOL,2026-08-21 00:15:00,False,False,0.3943840333360125,0.3943840333360125,22.1839960531489,22.1839960531489,88.1,88.1,0,False,False,False,
SOL,2026-08-21 21:45:00,False,False,0.5831430736917277,0.5831430736917277,18.948626770939764,18.948626770939764,93.39,93.39,0,False,False,False,
SOL,2026-08-24 12:45:00,False,False,0.6581043349354097,0.6581043349354097,15.913470035106924,15.913470035106924,96.25,96.25,0,False,False,False,
SOL,2026-08-27 08:15:00,True,True,0.7533443155181061,0.7533443155181061,41.020649443072436,41.020649443072436,103.08,103.08,0,False,False,False,
SOL,2026-08-30 12:45:00,False,False,0.3535719933821685,0.3535719933821685,22.62758524940473,22.62758524940473,105.88,105.88,0,False,False,False,
XRP,2026-07-11 19:00:00,False,False,0.002402236017642983,0.002402236017642983,28.2591391118501,28.2591391118501,1.1183,1.1183,0,False,False,False,
XRP,2026-07-15 12:45:00,False,False,0.003195259819601739,0.003195259819601739,15.568094757760777,15.568094757760777,1.121,1.121,0,False,False,False,
XRP,2026-07-18 21:00:00,False,False,0.0022239261275434023,0.0022239261275434023,29.630909278215793,29.630909278215793,1.0958,1.0958,0,False,False,False,
XRP,2026-07-20 15:45:00,False,False,0.004911426496728497,0.004911426496728497,23.706199710629175,23.706199710629175,1.1083,1.1083,0,False,False,False,
XRP,2026-08-21 08:00:00,True,True,0.013501972460159741,0.013501972460159741,34.7658117328523,34.7658117328523,1.3441,1.3441,0,False,False,False,
DOGE,2026-07-04 15:30:00,True,True,0.0003237491360389152,0.0003237491360389152,32.3938541505032,32.3938541505032,0.07848,0.07848,0,False,False,False,
DOGE,2026-07-21 08:00:00,True,True,0.00023290716488881758,0.00023290716488881758,37.81420097060708,37.81420097060708,0.07359,0.07359,0,False,False,False,
ADA,2026-07-04 14:45:00,True,True,0.0014526867063364437,0.0014526867063364437,38.31480941347633,38.31480941347633,0.1832,0.1832,0,False,False,False,
ADA,2026-07-22 15:45:00,True,True,0.0010907222419245042,0.0010907222419245042,31.976885173981643,31.976885173981643,0.1777,0.1777,0,False,False,False,
ADA,2026-07-30 14:30:00,True,True,0.0010976991513442131,0.0010976991513442131,46.76537685615991,46.76537685615991,0.1691,0.1691,0,False,False,False,
ADA,2026-08-01 08:30:00,False,False,0.0008181108478583338,0.0008181108478583338,24.788908939625887,24.788908939625887,0.1727,0.1727,0,False,False,False,
ADA,2026-08-03 13:45:00,True,True,0.0016154479562375164,0.0016154479562375164,34.402242224026566,34.402242224026566,0.1922,0.1922,0,False,False,False,
ADA,2026-08-06 14:30:00,True,True,0.0017558042774774643,0.0017558042774774643,37.62011633256995,37.62011633256995,0.199,0.199,0,False,False,False,
ADA,2026-08-20 11:30:00,False,False,0.0016053200425389642,0.0016053200425389642,28.488246061847402,28.488246061847402,0.1923,0.1923,0,False,False,False,
ADA,2026-08-25 02:15:00,False,False,0.001892043425014618,0.001892043425014618,20.820961759828077,20.820961759828077,0.2275,0.2275,0,False,False,False,
LINK,2026-07-04 15:00:00,True,True,0.030588408142866147,0.030588408142866147,34.08332246116476,34.08332246116476,8.04,8.04,0,False,False,False,
LINK,2026-07-15 11:45:00,False,False,0.02984185234865247,0.02984185234865247,23.320405728585065,23.320405728585065,8.406,8.406,0,False,False,False,
LINK,2026-07-20 00:00:00,False,False,0.030190977727155965,0.030190977727155965,18.172023533426863,18.172023533426863,8.393,8.393,0,False,False,False,
LINK,2026-07-20 15:45:00,False,False,0.047798421927734674,0.047798421927734674,22.417503598792138,22.417503598792138,8.536,8.536,0,False,False,False,
LINK,2026-08-08 10:15:00,True,True,0.018000255345786156,0.018000255345786156,39.72449137921828,39.72449137921828,8.318,8.318,0,False,False,False,
LINK,2026-08-14 17:30:00,False,False,0.041388025051557045,0.041388025051557045,25.264696343380123,25.264696343380123,8.904,8.904,0,False,False,False,
LINK,2026-08-19 03:15:00,False,False,0.03764926448377266,0.03764926448377266,20.462468116527003,20.462468116527003,9.585,9.585,0,False,False,False,
LINK,2026-08-21 02:15:00,True,True,0.07729782492642231,0.07729782492642231,31.15162214253893,31.15162214253893,10.892,10.892,0,False,False,False,
LINK,2026-08-21 21:00:00,False,False,0.10132251728227813,0.10132251728227813,24.833561166123648,24.833561166123648,11.857,11.857,0,False,False,False,
LINK,2026-08-24 11:30:00,False,False,0.0803772998632534,0.0803772998632534,10.46425967599072,10.46425967599072,11.734,11.734,0,False,False,False,
LINK,2026-08-25 02:15:00,False,False,0.0777411689921134,0.0777411689921134,18.65777382230366,18.65777382230366,11.808,11.808,0,False,False,False,
LINK,2026-08-30 13:30:00,False,False,0.037625476440538916,0.037625476440538916,19.221345804487623,19.221345804487623,11.52,11.52,0,False,False,False,
AVAX,2026-07-04 17:30:00,True,True,0.0277591945055875,0.0277591945055875,39.52300004336984,39.52300004336984,7.035,7.035,0,False,False,False,
AVAX,2026-08-04 01:30:00,False,False,0.044483138384748155,0.044483138384748155,28.756313211347013,28.756313211347013,6.674,6.674,0,False,False,False,
AVAX,2026-08-25 02:15:00,False,False,0.04330771650004481,0.04330771650004481,17.92669889312142,17.92669889312142,7.676,7.676,0,False,False,False,
LTC,2026-07-04 16:45:00,True,True,0.17269532368144802,0.17269532368144802,30.843977422098796,30.843977422098796,45.35,45.35,0,False,False,False,
LTC,2026-07-05 16:00:00,True,True,0.19356646171102107,0.19356646171102107,40.86463569091386,40.86463569091386,45.71,45.71,0,False,False,False,
LTC,2026-07-17 03:00:00,False,False,0.1948105824005299,0.1948105824005299,18.38149586572154,18.38149586572154,45.42,45.42,0,False,False,False,
LTC,2026-07-21 08:30:00,True,True,0.13975048804788798,0.13975048804788798,40.93983289360897,40.93983289360897,47.72,47.72,0,False,False,False,
LTC,2026-08-05 17:30:00,False,False,0.13166999689802225,0.13166999689802225,15.373863360268519,15.373863360268519,45.35,45.35,0,False,False,False,
LTC,2026-08-06 13:45:00,False,False,0.13302394200497192,0.13302394200497192,23.3330733468921,23.3330733468921,45.47,45.47,0,False,False,False,
LTC,2026-08-07 09:30:00,False,False,0.09804066391700408,0.09804066391700408,23.15842262918387,23.15842262918387,45.85,45.85,0,False,False,False,
LTC,2026-08-08 20:45:00,True,True,0.07164473114229708,0.07164473114229708,43.57258548710524,43.57258548710524,46.07,46.07,0,False,False,False,
LTC,2026-08-19 08:30:00,False,False,0.08301219813733507,0.08301219813733507,15.716024341792929,15.716024341792929,44.75,44.75,0,False,False,False,
LTC,2026-08-24 09:15:00,False,False,0.3592646848553597,0.3592646848553597,21.16872234518686,21.16872234518686,53.2,53.2,0,False,False,False,
LTC,2026-09-05 02:45:00,True,True,0.2727574055318819,0.2727574055318819,42.3639631215138,42.3639631215138,51.87,51.87,0,False,False,False,
